feature,importance
checkout_completion_rate,0.7794006615425024
coupon_dependency_ratio,0.09820616307289368
session_engagement_score,0.0490222912124378
profile_completeness_score,0.016673057396339685
avg_cart_value_30d,0.013467926344891305
delta_page_views_14d,0.009056628869572566
phone_changed_90d,0.008204055111493264
push_channel_available,0.004779195509700331
promo_ignore_rate_14d,0.004371699946560563
behavior_active_reviewer,0.00396467650661736
promo_interest_rate,0.003925367844417452
personal_views_count_30d,0.0020530330742528956
behavior_casual_browser,0.0015957269993918711
checkout_frustration_index,0.0014677125605738097
behavior_impulsive_buyer,0.0013891921418632443
avg_copy_reaction_seconds,0.001127480097240637
cart_abandonment_rate_30d,0.00048534538846912095
cart_to_checkout_ratio,0.0004182869222048424
auth_on_checkout_flag,0.00018598104834893414
personal_offer_conversion_rate,0.00015067509080104126
checkout_value_trend,5.484331942717597e-05
has_unpublished_review,0.0
avg_rating_90d,0.0
message_open_rate_30d,0.0
cart_browse_abandon_rate_30d,0.0
behavior_researcher,0.0
