feature,coefficient,abs_coefficient
checkout_completion_rate,-1.5338436820565589,1.5338436820565589
avg_cart_value_30d,-0.5177239196547733,0.5177239196547733
coupon_dependency_ratio,-0.37463204111663395,0.37463204111663395
session_engagement_score,-0.13076747489921997,0.13076747489921997
cart_to_checkout_ratio,0.11083662964653027,0.11083662964653027
checkout_value_trend,0.0,0.0
avg_copy_reaction_seconds,0.0,0.0
behavior_impulsive_buyer,0.0,0.0
behavior_casual_browser,0.0,0.0
behavior_active_reviewer,0.0,0.0
has_unpublished_review,0.0,0.0
avg_rating_90d,0.0,0.0
profile_completeness_score,0.0,0.0
phone_changed_90d,0.0,0.0
delta_page_views_14d,0.0,0.0
personal_offer_conversion_rate,0.0,0.0
personal_views_count_30d,0.0,0.0
push_channel_available,0.0,0.0
message_open_rate_30d,0.0,0.0
promo_interest_rate,0.0,0.0
promo_ignore_rate_14d,0.0,0.0
auth_on_checkout_flag,0.0,0.0
checkout_frustration_index,0.0,0.0
cart_browse_abandon_rate_30d,0.0,0.0
cart_abandonment_rate_30d,0.0,0.0
behavior_researcher,0.0,0.0
