feature,importance
checkout_completion_rate,0.31440054472714274
session_engagement_score,0.20386117619534036
avg_cart_value_30d,0.14435153336944645
cart_to_checkout_ratio,0.11768218084532962
coupon_dependency_ratio,0.11161359879307975
promo_interest_rate,0.02235724283912731
promo_ignore_rate_14d,0.017778013438101453
personal_views_count_30d,0.012015730599083093
delta_page_views_14d,0.008032500428381523
avg_copy_reaction_seconds,0.007694402497252577
auth_on_checkout_flag,0.006338200466945999
profile_completeness_score,0.006148505977425795
push_channel_available,0.006004701374528127
phone_changed_90d,0.00568968752473757
behavior_active_reviewer,0.005277209920817024
personal_offer_conversion_rate,0.004542788401783018
behavior_impulsive_buyer,0.002271910897191907
behavior_casual_browser,0.0020241613637602333
checkout_frustration_index,0.0006979365028008542
checkout_value_trend,0.0006102561071583023
cart_abandonment_rate_30d,0.0006077177305662004
avg_rating_90d,0.0
has_unpublished_review,0.0
message_open_rate_30d,0.0
cart_browse_abandon_rate_30d,0.0
behavior_researcher,0.0
